sentiment,text,user
"neutral","ç§ãŒæ¬²ã—ã„\n  æ¡œã²ã‚‰ãå­£ç¯€ã‚’æ¥½ã—ã‚€ä¸€å“ã¯â€¦\n  ï¼\n  LINEãƒã‚¤ãƒ³ãƒˆ2,500pt \n  ï¼¼\n  \n  å¯¾è±¡ã® #ç¶¾é·¹æ¡œãƒ‡ã‚¶ã‚¤ãƒ³ãƒœãƒˆãƒ« è³¼å…¥ã§\n  ç·è¨ˆ20,000åæ§˜ã«ãã®å ´ã§å½“ãŸã‚‹ï¼\n  \n  è³å“ã¯å…¨ï¼–ç¨®\n  ãã‚ã—ãâ€¦ https://t.co/eF5iJnunGw","nonameneco"
"neutral","@k_ln_l \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/tQ1e87KXiL https://t.co/XwwANNN5hF","ayatakaJP"
"neutral","@CocaCola_Br Patrocina entÃ£o","glucassantos"
"neutral","RT @ClassTwitch: Ya ha salido @Rubiu5 a dar explicaciones a las acusaciones de que su publicidad va mendigando dinero a la gente... Ya eraâ€¦","CarlosEduTAC"
"neutral","@rt_rt_010 \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/61BPvLbwCl https://t.co/FwILU5Hov6","ayatakaJP"
"neutral","@becauseeyes DÃ¡ a mÃ£o aqui, vamos reagir juntinho! ğŸ¥° Bora de burgÃ£o caprichado e Coquinha geladinha? ğŸ” Tem 2 opÃ§Ãµesâ€¦ https://t.co/U5vnw16yU3","CocaCola_Br"
"neutral","@fumi_fumi_tei \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/1QazLg4byL https://t.co/5u4u9aoNA5","ayatakaJP"
"neutral","@B1MqOvAqvDkGUOa \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/2iX6uKZ0AU https://t.co/5dpaud8axz","ayatakaJP"
"neutral","@annaa1___ Hum... que delÃ­cia! ğŸ¤¤ E com uma Coquinha sem aÃ§Ãºcar acompanhando fica melhor ainda! ğŸ˜‰","CocaCola_Br"
"neutral","@CocaCola_Br Sim sim, tomei.","dudecss3"
"neutral","@JoshAllenQB @pepsi Me, throwing away my @CocaCola products in solidarity. #BillsMafia https://t.co/FoZnMblKql","sharpndpensel"
"neutral","@XxMznNAO \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/0eJKMqh2Zl https://t.co/4ODhhxwlLs","ayatakaJP"
"neutral","@mondnayy Que maravilha! ğŸ¤© Que receitinha vocÃª faria pra gente em um jantar de milhÃµes? ğŸ¤¤ğŸ˜‹","CocaCola_Br"
"neutral","@RealBetis Siiiiiiiiiiiii.....ya sabemos que no ficharemos ar Bisho #CristianoRonaldo ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ #cocacola","luiguiexterior"
"neutral","@EstudaVei E vai uma Coquinha sem aÃ§Ãºcar bem gelada pra curtir aquele pagodinho no fim de semana? ğŸ˜œâ¤","CocaCola_Br"
"neutral","@jjmikamin \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/3yRxjEDFbr https://t.co/R50ajZIzfI","ayatakaJP"
"neutral","@lud_schiavinato AlÃ´ Crush, vamos resolver isso aÃ­! ğŸ˜œ","CocaCola_Br"
"neutral","@dudecss3 Boa demais com uma Coca-Cola gelada! ğŸ˜","CocaCola_Br"
"neutral","@Cbehkn \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/CgCVywW1Qg https://t.co/s9X4dmrrZt","ayatakaJP"
"neutral","@CocaCola_Br @Rianzinho_3 patrocina os cria que Ã© bom nd ğŸ˜†ğŸ˜…ğŸ˜…ğŸ¤¦ğŸ¾â€â™‚ï¸","filhodoreii_33"
"neutral","@waka0820kuma \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/cnNpSG32mx https://t.co/4sz9bitQ6j","ayatakaJP"
"neutral","@ackey_berry \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/7y8xzttGVK https://t.co/pibuRuuJ19","ayatakaJP"
"neutral","@yk_t_h \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/uXsY0ihT1z https://t.co/ZysEotJ67h","ayatakaJP"
"neutral","@daniipm Te entendemos bem, Dani. Pastel hoje, amanhÃ£ e sempre. Ã‰ tudo de bom. ğŸ˜‹","CocaCola_Br"
"neutral","RT @HistoryMuppet: This moment from the 1986 #Oscars is the only proof you need for why the Muppets should be hosting. https://t.co/8E5qecfâ€¦","Cocacola_Maria"
"neutral","@darklibrarian Logo, logo vc consegue aproveitar com uma Coca-Cola geladinha! ğŸ˜","CocaCola_Br"
"neutral","@CocaCola_Br E vocÃªs mandam a coca ğŸ˜ğŸ˜ğŸ˜ minha maior paixÃ£o","AguiarGabi8"
"neutral","@koinoowarikata \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/ud0KMRNibw https://t.co/wNIYFc8fee","ayatakaJP"
"neutral","@acitilegf Lasanha Ã© tudo de bom! ğŸ˜ Fala pra gente qual sabor Ã© o seu preferido acompanhado da Coca-Cola sem aÃ§Ãºcar bem geladinha? ğŸ˜‹","CocaCola_Br"
"neutral","@kumi106 \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/WavjtZCAvZ https://t.co/J2zIc71vwN","ayatakaJP"
"neutral","@evoluwiu ğŸ¥°â¤","CocaCola_Br"
"neutral","#SabiasQue  #NotaDelDia  #Curiosidades  #cocacola  #Notas #CanacoServytur #resfrescos https://t.co/K9wJ9o9Amj","Canacozonasur"
"positive","@aliciaa_rd Vamos, Alicia? Super combina com uma coquinha sem aÃ§Ãºcar gelada!","CocaCola_Br"
"neutral","@izabelefranc Bom demais com uma Coca-Cola geladinha!","CocaCola_Br"
"neutral","@conexaojao Foi tudo, ConexÃ£o! â¤ï¸ A gente amou ğŸ˜ #CoquinhanoLollaBR","CocaCola_Br"
"neutral","@negaodasoja ğŸ˜ğŸ˜","CocaCola_Br"
"neutral","@Carolinefuul Que prato perfeito, parabÃ©ns! ğŸ˜ ğŸ‘","CocaCola_Br"
"neutral","@ybtm7zgVfwZX33X \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/8eGcPPUhmu https://t.co/HkxTXWukpA","ayatakaJP"
"neutral","@miulunlun \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/Zb8rWUp0gm https://t.co/jnA8ONI8Zx","ayatakaJP"
"neutral","@natsukicchin8 \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/fMoJGEcv6D https://t.co/cnxdFmSe0e","ayatakaJP"
"neutral","@ipeagah EntÃ£o vem com a gente, porquÃª hoje tem cupom Trio Bob's pra vc. Coquinha Sem AÃ§Ãºcar + hambÃºrguer + batataâ€¦ https://t.co/hhnpMPFeHS","CocaCola_Br"
"neutral","@duda_capiita Aquele Pastel com massa bem fresquinha acompanhada de uma Coca-Cola sem aÃ§Ãºcar Ã© tudo de bom! ğŸ¤¤ ğŸ¤¤","CocaCola_Br"
"neutral","@pomedisney \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/fuOO3c5k4L https://t.co/JGs7l4ZmuB","ayatakaJP"
"neutral","@CNAdC1gCIq4DyLu \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/46yibcGY31 https://t.co/bT1rkq6O2z","ayatakaJP"
"neutral","@glucassantos Bora agitar essa coxinha com bastante recheio + coquinha sem aÃ§Ãºcar bem gelada. ğŸ˜‹ ğŸ¤© https://t.co/jkAR03CGOj","CocaCola_Br"
"neutral","@1UP_010 \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/wTykq1gekW https://t.co/c1S0vFSOU8","ayatakaJP"
"neutral","@jcfaixapr O dia tÃ¡ pedindo essa gostosura acompanhada de uma Coquinha sem aÃ§Ãºcar bem geladinha, nÃ©? ğŸ˜‰","CocaCola_Br"
"neutral","@pochipochi0816 \nã”å‚åŠ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼\n\nå‰å²¡ã•ã‚“ã®ã‚³ãƒ¡ãƒ³ãƒˆã¨ã€æŠ½é¸çµæœã¯å‹•ç”»ã‚’ãƒã‚§ãƒƒã‚¯ï¼\n\n4/4(æœˆ)ã®ç¶¾é·¹ã‚«ãƒ•ã‚§ ã»ã†ã˜èŒ¶ãƒ©ãƒ†ã®ç™ºå£²ã‚’ãŠæ¥½ã—ã¿ã«â™ª\n\nhttps://t.co/dsAbl6f6Jh https://t.co/XeWEbxTsXU","ayatakaJP"
"neutral","@raquelxrocha Maravilhosa! ğŸ˜","CocaCola_Br"
"neutral","@mafepicchi Bom demais! ğŸ‘ AliÃ¡s, o que tivemos hoje?","CocaCola_Br"
"neutral","@DL_mz03 Opa, como foi o almoÃ§o de hoje? ğŸ˜‹","CocaCola_Br"